Timestamp,Open,High,Low,Close
2019-11-18,8469.2610145267,8624.9563052093,8369.2249628799,8537.3396519676
2019-11-19,8500.6446029465,8500.6464893105,8035.8859070324,8205.8063659942
2019-11-20,8205.8100433327,8205.8100433327,7988.922628494201,8118.4885358003
2019-11-21,8119.4844439851,8215.6195886669,8029.0977271002,8074.8431736099
2019-11-22,8074.8405612179,8118.1139955905,7420.281321570799,7612.7405735023995
2019-11-23,7618.5794132959,7717.8020876528,6804.1430649358,7262.1105349483
2019-11-24,7262.127934238,7354.8626346009,7094.975790946601,7303.405758524201
2019-11-25,7303.4142651484,7338.6986773229,6920.631497030799,7041.7329364242005
2019-11-26,6894.6513544812,7368.1473890049,6524.5528585049,7211.8618087461
2019-11-27,7211.8709827098,7336.3010102776,7012.0577020164,7141.0694486946995
2019-11-28,7141.075508530501,7660.640370473,6851.6229297827,7523.480672600501
2019-11-29,7523.4728866811,7647.5180888521,7379.309917648199,7390.207469227
2019-11-30,7390.2106561699,7856.607905529399,7378.4055432631,7729.265938935
2019-12-01,7748.3354868446995,7805.029322384699,7439.0988671462,7542.2356086361
2019-12-02,7542.2453443015,7564.9400791923,7238.322232510601,7381.9630078152
2019-12-03,7381.9620050298,7440.61573641,7162.492124833399,7333.4329304881
2019-12-04,7315.4392033661,7407.4107747383,7238.730591792901,7315.3677645579
2019-12-05,7315.3692744807995,7767.9087248467,7089.1412888854,7213.7337617194
2019-12-06,7213.743415970401,7488.1377716158995,7155.119946202901,7398.787049606899
2019-12-07,7392.910937295601,7583.387455656701,7304.0704409213,7511.8805831153
2019-12-08,7511.884605136801,7619.6660178313,7475.0155939926,7532.1235130864
2019-12-09,7532.1235130405,7573.1560176261,7387.154015874799,7550.2391998746
2019-12-10,7550.238815234899,7652.742606167801,7285.2277677358,7333.0960431601
2019-12-11,7333.0958889046,7394.5046757608,7161.5272908812,7239.762575441
2019-12-12,7240.0782270224,7269.4743912492,7131.6440544468005,7198.0666770463
2019-12-13,7203.9566063196,7282.336142774399,7081.8802205187,7190.2723692612
2019-12-14,7188.0718951202,7297.588894343499,7183.2017544807995,7238.8743229875
2019-12-15,7238.9930894862,7271.5711842833,7007.4269228552,7087.0249853497
2019-12-16,7087.0249577639,7198.3238397492005,7007.5588139996,7112.7314761241005
2019-12-17,7112.5049767671,7139.5802433663,6828.4794483345995,6883.4963937703005
2019-12-18,6884.6615535556,6933.7411793769,6565.0096445899,6584.0288433458
2019-12-19,6584.0304242163,7424.0640296275,6427.959386445601,7424.0154002314
2019-12-20,7285.1220444953005,7367.1588561057,7043.1622494564,7147.5683237876
2019-12-21,7147.569001001801,7177.3921510618,7076.111040360401,7139.933370530101
2019-12-22,7155.213174554699,7328.930812604301,7122.0242334859995,7286.3350811573
2019-12-23,7286.3363101526,7356.6405191403,7083.7347260972,7236.9862046092
2019-12-24,7236.986086293299,7498.7973044554,7127.9362547168,7166.1723785327
2019-12-25,7166.173045179499,7292.0067358272,7045.122914565401,7235.6266504955
2019-12-26,7235.6235815876,7277.8041110461,7120.2139500788,7212.8093952216
2019-12-27,7212.8083613511,7427.4722801559,7105.7238635860995,7183.706536029599
2019-12-28,7183.7060825993,7251.38124578,7065.2783084265,7227.2937116818
2019-12-29,7227.2943882922,7348.7897943166,7217.0795968016,7311.5606439230005
2019-12-30,7315.1515481719,7520.6370340888,7272.5937907838,7385.464847913
2019-12-31,7379.1578812114,7396.6033217963,7202.1307658880005,7251.2767943228
2020-01-01,7251.2778875377,7298.8920416221,7119.6269458661,7179.9578192867
2020-01-02,7179.957688622099,7237.014865974,7152.9924021269,7174.7440119511
2020-01-03,7174.712356544001,7190.1887492761,6914.857473800501,6955.4875796712
2020-01-04,6955.4875796713,7390.041835059399,6852.093401451601,7291.2195053189
2020-01-05,7291.2175035999,7390.7629353266,7263.1786956072,7337.6366701377
2020-01-06,7337.421390676,7487.3338707877,7316.7633702616,7347.433264439201
2020-01-07,7351.5788898737,7749.6486132989,7339.7025230938,7713.860753649599
2020-01-08,7714.9084837456,8192.1588771153,7708.8853512691,8039.603700818299
2020-01-09,8046.8029434773,8463.1834184145,7871.035499479201,8067.606369056401
2020-01-10,8046.111529296099,8046.2838824034,7755.4012267825,7808.7013638165
2020-01-11,7808.7037326474,8136.4991260981005,7670.4577915925,8087.4528852359
2020-01-12,8195.4759992712,8278.6605796425,8008.905116976999,8078.993531990301
2020-01-13,8080.2296143216,8188.3858023401,7959.5335219804,8149.313717146801
2020-01-14,8150.8073363647,8191.1877148195,8035.3155303557,8116.9610079465
2020-01-15,8110.5112347453005,8848.9219945188,8108.9540387696,8735.1424391365
2020-01-16,8735.148417312299,8897.643792588,8558.7443773392,8843.6757322237
2020-01-17,8825.385428024,8855.5301353874,8587.5183510031,8711.6375778988
2020-01-18,8711.6373107297,9009.5337001471,8665.0115377476,8925.299028445601
2020-01-19,8925.3034863741,8971.890632312901,8803.0944350362,8939.8643002492
2020-01-20,8939.8799944275,9181.9727908014,8455.129027536,8638.1814404614
2020-01-21,8638.1827126888,8739.3538192252,8502.5703185337,8652.6837629859
2020-01-22,8652.682468810699,8783.7501000075,8486.3404573779,8708.786013433
2020-01-23,8708.835222124399,8797.7736140327,8575.1032855126,8635.0743569587
2020-01-24,8635.074107528,8665.2724059751,8277.8091268159,8384.0887767671
2020-01-25,8381.5997737175,8512.454206647,8220.8673894814,8451.2322960209
2020-01-26,8451.2321285783,8458.2839929308,8256.043066591501,8347.567505406
2020-01-27,8347.5699512759,8597.904143121501,8282.3583072511,8562.307470442
2020-01-28,8562.307388095,8982.0354404362,8554.1256336151,8881.9623914604
2020-01-29,8877.7336172999,9176.3886480302,8874.284818619699,9131.1149880642
2020-01-30,9131.1146528164,9432.6774872835,9104.8240633841,9320.9784062486
2020-01-31,9288.5226462662,9633.2510350153,9185.1813402348,9545.077956589399
2020-02-01,9548.5453758381,9558.4326133253,9198.6590414019,9388.8807518859
2020-02-02,9388.8790704776,9451.0645797253,9284.4105590399,9363.1933827575
2020-02-03,9375.2268312725,9465.4879070367,9150.534572730501,9385.260385841899
2020-02-04,9385.2597687902,9603.1055824836,9222.946493515501,9269.7070348447
2020-02-05,9286.2077761598,9349.2470579603,9072.5882144438,9177.8946372066
2020-02-06,9177.8957937954,9745.1713772974,9147.6522811203,9625.4566372011
2020-02-07,9600.4035851114,9856.447773289101,9527.1516688188,9681.377411309499
2020-02-08,9681.3776995274,9872.6160693597,9653.132962425,9795.3440659492
2020-02-09,9795.343586045,9939.6715013086,9660.309157056601,9927.7782564213
2020-02-10,9900.6846345293,10175.9070114234,9888.154764615401,10132.706499106
2020-02-11,10132.7064787693,10197.1992831582,9752.1957570763,9838.9000162764
2020-02-12,9851.6442542986,10351.4559262839,9711.3609146837,10236.6351482326
2020-02-13,10236.7932647241,10489.7798581491,10218.5228603197,10364.9262882252
2020-02-14,10364.2323800436,10516.9179252276,10097.7616888251,10218.0997373046
2020-02-15,10234.467701605,10598.0301607446,10108.1591627515,10367.5279981077
2020-02-16,10367.5274787261,10397.5364799673,9810.9280724781,9926.353690569
2020-02-17,9926.3534545451,10052.354617089399,9642.4650322727,9876.234963205201
2020-02-18,9933.901933401801,9966.09538429,9468.2926979618,9636.624094815501
2020-02-19,9636.624345308801,10272.794824435301,9615.2634207426,10189.9959829746
2020-02-20,10190.007761341,10290.3042606394,9365.7802995899,9701.0371914987
2020-02-21,9608.9319696903,9704.6926251028,9410.9214156628,9631.4849459561
2020-02-22,9631.4825593356,9770.3406915984,9579.2374087583,9670.858654371501
2020-02-23,9696.5330638773,9724.3363918137,9575.0544894763,9689.086742848101
2020-02-24,9689.0859922174,10008.540472139499,9666.519497089499,9919.5514478418
2020-02-25,9921.048561576601,10008.3784911882,9480.1859420408,9640.4695050585
2020-02-26,9640.4685621125,9679.5950897831,9251.1158336841,9392.8696287195
2020-02-27,9392.868579469,9393.8641369143,8626.9357463294,8787.9783631624
2020-02-28,8790.3368531973,8977.5855649234,8530.4963793833,8784.9953524383
2020-02-29,8818.1022690105,8904.1262180007,8459.6952608372,8778.470510802099
2020-03-01,8778.4673162913,8806.8449653776,8591.2925399615,8639.5914172977
2020-03-02,8639.5920809829,8747.7257181204,8412.7233290889,8548.9483224221
2020-03-03,8549.0459988488,8977.333203324699,8491.456294967,8923.044398255899
2020-03-04,8916.7398900879,8919.263748347099,8652.8090244274,8791.1120581303
2020-03-05,8791.112072676999,8852.2566596498,8682.6845936939,8756.9610624113
2020-03-06,8756.9621160099,9172.138257819699,8745.992956096801,9078.5787771302
2020-03-07,9073.1601342024,9191.1503397165,9004.944712135699,9126.6368222216
2020-03-08,9126.888317589799,9204.672359189899,8858.6475568679,8925.2134877789
2020-03-09,8925.217517945,8925.383038525899,8163.6824715264,8166.3138940249
2020-03-10,8166.313267607,8256.1255068954,7625.18961911,7875.750875218299
2020-03-11,7939.2528230561,8159.1579194117,7745.1520785995,7959.2282742121
2020-03-12,7959.2336539695,7984.60248779,7591.897234712,7955.3062841815
2020-03-13,7954.440007976899,7977.8436803201,5568.0166896362,5800.2089048343005
2020-03-14,5803.794314167901,6013.2528924193,3867.0913120448,5672.681201031601
2020-03-15,5672.651112960601,5809.640296471701,5214.7743017463,5304.149952186
2020-03-16,5304.1490746261,6115.8344783084995,5076.8620925173,5355.1873735338
2020-03-17,5359.5819953221,5439.4667029544,4452.2605452255,4944.7023359837
2020-03-18,4944.692508719099,5558.1292949021,4921.2031446621995,5465.582594124
2020-03-19,5465.555260981,5466.942335409,5043.0750917129,5363.8228532507
2020-03-20,5363.8162302599,6428.7804432327,5274.9271117670005,6301.0634040736995
2020-03-21,6301.120291300899,6942.9352678443,5680.103281632701,6185.2798385235
2020-03-22,6176.205753566,6470.3547667067005,5883.7541571284,6187.0537502172
2020-03-23,6187.042145894,6431.873161928101,5802.5534018084,5884.3401334651
2020-03-24,5829.352510533001,6620.8582532297,5694.1982989147,6455.454688251501
2020-03-25,6455.450649759699,6863.6021964479005,6406.037438670601,6784.3180114254
2020-03-26,6784.3252039507,6981.7203862998995,6488.111885073399,6706.9850891337
2020-03-27,6697.9483199297,6796.0537009424,6537.856462365,6721.4953923809
2020-03-28,6718.084871905799,6865.5414242377,6597.3075835098,6682.7800491951
2020-03-29,6682.780622083001,6688.0432774437,6044.4751102185,6229.4883428258
2020-03-30,6229.4933199122,6284.2724607738,5879.777527903299,5922.4898350923995
2020-03-31,5879.8168356462,6615.7864800561,5858.8579348981,6483.7394455297
2020-04-01,6483.6170416022,6533.0649088302,6344.6335361166,6446.4213468415
2020-04-02,6446.4426671473,6605.4444557466,6159.582451041701,6537.3364615033
2020-04-03,6537.6869903915,7212.7251455571995,6519.9348986302,6850.558711690601
2020-04-04,6796.9251957499,7049.7063662037,6612.677955624201,6776.370093566
2020-04-05,6772.007300949399,7003.1261340455,6664.610804746801,6855.9332644576
2020-04-06,6873.720047521,6908.855128041,6684.7157318651,6805.3622868989005
2020-04-07,6809.0045677517,7319.9780929005,6775.1110139068005,7278.243969765799
2020-04-08,7277.7042816172,7464.7322447448,7081.639209351701,7175.6674765579
2020-04-09,7175.669418169599,7424.7437205815,7155.211052620401,7367.293398450201
2020-04-10,7366.9009606414,7399.4691329835,7125.7755189952,7321.8166138877
2020-04-11,7321.8157461222,7325.3247779259,6752.5936636938,6866.3981890103005
2020-04-12,6872.1372659497,6949.7888750096,6777.8896942429,6873.848495157
2020-04-13,6873.8485549066,7201.9903551464,6797.7790628043,7043.4388635241
2020-04-14,7043.4388929919,7050.7710252237,6600.7714938355,6889.863772348101
2020-04-15,6889.8639781647,6991.326396763199,6772.3221319856,6887.5549078330005
2020-04-16,6887.5488979254005,6942.9070804084995,6701.0211163339,6718.7999502834
2020-04-17,6628.9752825049,7178.7658941716,6486.5313078652,7166.5828171387
2020-04-18,7162.5272306278,7200.3172088039,6996.149108949399,7065.0823890422
2020-04-19,7065.066085756899,7301.814370888001,7029.0159611768995,7277.140585563101
2020-04-20,7277.1406537464,7292.862985328001,7066.9471850573,7185.87030343
2020-04-21,7185.8708309939,7221.9159066607,6764.4306986679,6856.146434544599
2020-04-22,6856.1464256671,6954.0051366353,6782.239371443399,6904.4757726979005
2020-04-23,6904.4762213559,7165.520004401899,6831.9479064183,7118.3887479246
2020-04-24,7118.3889150784,7725.6716992521,7037.554844900501,7562.0328317455005
2020-04-25,7556.0192600486,7608.311143033101,7407.2669223098,7497.8617638281
2020-04-26,7497.859881445699,7702.0189800703,7445.6858982455005,7542.303400703199
2020-04-27,7542.3031009323995,7707.5942705341,7503.770142969201,7624.853785923199
2020-04-28,7624.8543379743005,7798.2766558804005,7621.487082218101,7776.5075425684
2020-04-29,7788.5742294836,7793.6360176131,7677.1787739545,7761.7587840758
2020-04-30,7761.758618995501,8973.079277480401,7725.5426535376,8773.1064879583
2020-05-01,8768.0471796589,9469.078423237801,8415.4747401737,8767.6726233679
2020-05-02,8767.6721431836,9073.817530475999,8593.380362901,8853.7744840141
2020-05-03,8850.788756165899,9037.341927306301,8780.0379253879,8963.057557797
2020-05-04,9002.3969164711,9223.385534031899,8747.4334188812,8904.713816537
2020-05-05,8904.559393740501,8968.5322344028,8539.5111073234,8887.5058925872
2020-05-06,8887.5074730474,9112.866150673299,8784.099590178399,8978.2835871237
2020-05-07,9032.1832265712,9392.6354471211,8927.777067873101,9371.684272791701
2020-05-08,9371.6799704477,9958.733997780899,9065.9210447116,9900.678866615
2020-05-09,9903.8307542943,10062.7159146252,9732.8065476399,9917.248414342199
2020-05-10,9917.2531744633,9957.1109283117,9546.0409925606,9617.5181949278
2020-05-11,9616.3770636512,9650.0186029482,8166.4921878884,8786.655181651
2020-05-12,8733.6379434978,9176.1863902424,8206.3315046888,8608.125245038
2020-05-13,8608.1199369808,8980.6245047804,8509.5642150125,8815.2312449023
2020-05-14,8823.7808313463,9416.5901827296,8802.9165603225,9330.986484701
2020-05-15,9330.9852680521,9940.9560817515,9273.4165870495,9757.2965855933
2020-05-16,9795.2825564091,9848.185360867901,9155.515350643,9362.6355569661
2020-05-17,9362.636646147199,9583.062439468,9219.3622046505,9418.918550505101
2020-05-18,9418.913715302,9879.7120397774,9327.7638326824,9684.7019593528
2020-05-19,9673.8366316087,9933.9762248941,9523.848992475301,9723.680150453101
2020-05-20,9723.3169934073,9899.77599404,9473.742266003599,9719.4808544776
2020-05-21,9719.254489349301,9834.55781877,9332.915195976999,9540.8865665842
2020-05-22,9540.2089222634,9571.081814946,8806.7428387451,9141.150637421
2020-05-23,9139.8904009519,9265.2515997115,8934.380728148199,9192.8451358053
2020-05-24,9192.8452548062,9311.8493382119,9093.8343146841,9220.0758874664
2020-05-25,9219.7460361167,9301.1793115488,8856.4708625726,9048.7151191611
2020-05-26,9048.6923718826,9051.6929603465,8645.2125479474,8905.781604538399
2020-05-27,8905.7469216755,9010.8974427745,8707.1240715533,8835.7272240409
2020-05-28,8835.727223750799,9224.7449647518,8820.5491927792,9112.9791755927
2020-05-29,9113.1778359026,9523.4574741366,9008.0584497886,9507.5246646633
2020-05-30,9507.5637917984,9621.6132306645,9335.814885905,9425.2818691896
2020-05-31,9434.033791627,9732.9439791453,9334.9128323857,9688.324390372
2020-06-01,9688.5399317488,9698.1408541243,9394.275387313199,9427.6700841394
2020-06-02,9427.2325353578,10357.7891656244,9417.354211719,10268.581984733299
2020-06-03,10268.231876664,10292.7030968576,9298.920950034399,9516.1354430882
2020-06-04,9516.379828064699,9680.2064436579,9406.971187122199,9667.060754259499
2020-06-05,9667.0854019559,9875.6621271187,9472.2510484788,9811.367094602
2020-06-06,9811.8293775976,9860.231446931899,9619.6174589658,9659.661298189201
2020-06-07,9659.0531176385,9736.271128070799,9542.773397946801,9677.0509945125
2020-06-08,9677.050683735999,9804.4464866884,9392.8429259367,9737.458558786
2020-06-09,9737.4574466497,9803.5735159591,9652.3101139661,9791.927899768101
2020-06-10,9790.073884068,9870.5193874417,9610.0243540348,9786.142020478199
2020-06-11,9787.914130709,9979.7155257569,9711.8595804282,9874.967047524
2020-06-12,9875.014213521199,9962.1803308167,9108.4730458288,9260.8326409877
2020-06-13,9261.4814437625,9558.7706017956,9238.3891810973,9464.2280968215
2020-06-14,9464.0860788641,9492.899883523101,9359.8470466204,9458.6597544046
2020-06-15,9458.6597530336,9481.6974527721,9250.0324075518,9351.9537280097
2020-06-16,9351.6054773864,9498.609998889,8910.1982654435,9441.7689955465
2020-06-17,9442.0169879651,9595.222934883399,9380.7460796455,9510.6606372934
2020-06-18,9510.6412664837,9557.4684199857,9240.6460560184,9457.6270744096
2020-06-19,9457.464837011401,9480.3744873948,9276.4270939835,9398.6420936216
2020-06-20,9398.685602887099,9427.1776609648,9236.657271940401,9279.7607651662
2020-06-21,9278.4691460412,9391.0250942378,9178.3822794606,9353.0781961865
2020-06-22,9353.078187134499,9412.6485046188,9278.9232260848,9289.104491444
2020-06-23,9288.603159701,9775.102839222,9272.796157314,9680.947127895699
2020-06-24,9680.9471289833,9720.7652405271,9576.910847920999,9609.6802455253
2020-06-25,9609.680245524,9678.9860797608,9206.9588946905,9311.1363183171
2020-06-26,9310.9896455256,9333.3460568584,9002.3744683154,9252.6333717662
2020-06-27,9252.684712869499,9292.2453669875,9046.2313649675,9171.7320857653
2020-06-28,9171.554012466899,9192.7682653593,8843.3177021008,9022.1537680028
2020-06-29,9022.0121258159,9190.1174784507,8949.7559742094,9101.8500573564
2020-06-30,9101.8777027488,9233.5293611412,9032.4354826268,9188.0613754617
2020-07-01,9188.0374007629,9201.648794131801,9067.1908399612,9148.4448585576
2020-07-02,9141.3482599688,9300.9989833628,9096.7786459199,9236.3167704303
2020-07-03,9240.169628486501,9267.1230218636,8957.6328010018,9097.7973663897
2020-07-04,9097.6836278241,9132.985825035,9065.858011514,9094.3245610188
2020-07-05,9067.937487245401,9190.8189866829,9051.870726414301,9124.653534398001
2020-07-06,9141.0750702453,9149.7655840554,8919.7629805208,9055.4644825162
2020-07-07,9078.6141268178,9356.3274209406,9063.7276271287,9278.8056370407
2020-07-08,9344.9876259665,9374.0835326574,9216.5180479245,9244.4158145353
2020-07-09,9262.8052511081,9472.0800667072,9239.5432967104,9471.7599734203
2020-07-10,9444.7281118768,9449.9112433728,9173.165153858,9236.1432537083
2020-07-11,9239.4733507852,9260.349784693,9133.9623381373,9243.175259150401
2020-07-12,9289.5800289992,9304.9625505212,9190.0326227444,9229.85975494
2020-07-13,9243.7662534181,9349.001062043,9170.7353602852,9286.737042085
2020-07-14,9310.395068879101,9339.8069862093,9206.2919781178,9238.9937548587
2020-07-15,9241.7637243217,9279.0932219554,9125.2145235453,9260.4709801845
2020-07-16,9261.5114252243,9275.4524402921,9167.6497205035,9211.0264328947
2020-07-17,9192.6236656576,9219.4264918104,9048.0849218389,9133.7778303426
2020-07-18,9132.4547469077,9186.9617904779,9085.977618667901,9160.4105914881
2020-07-19,9159.3692809037,9212.5209440085,9130.0223005177,9176.6863901004
2020-07-20,9182.9144185743,9197.7265235545,9117.0586990983,9190.2715341962
2020-07-21,9213.3585655462,9223.0765201485,9152.2806486365,9172.588332571899
2020-07-22,9166.298230591601,9445.5793193109,9159.9725786743,9395.064445882901
2020-07-23,9399.7302384002,9551.996411856899,9313.812943823,9530.7908853474
2020-07-24,9534.1162687428,9681.9094523032,9452.7444758205,9617.3778613786
2020-07-25,9617.389459166701,9646.9571178644,9479.577350917,9568.9747259614
2020-07-26,9557.065314171501,9746.5560964971,9546.0325278773,9708.9491400965
2020-07-27,9714.6851230125,10135.8821643264,9670.416834467,9938.9512228609
2020-07-28,9940.1115733741,11394.848753523702,9930.839959819301,11187.779726961699
2020-07-29,11040.790471293101,11254.5513449472,10580.1285959048,10939.6701415471
2020-07-30,10930.4527755009,11318.0870993111,10852.8809682788,11284.4589868467
2020-07-31,11118.8885842583,11180.4306350356,10847.2008450732,11118.918412433999
2020-08-01,11112.4211580953,11467.9505883319,10980.8239146191,11373.3172566418
2020-08-02,11352.715035731699,11880.773635046202,11241.976772678701,11766.7482970949
2020-08-03,11820.5129134748,12117.677084322,10658.946078240799,11139.0983803526
2020-08-04,11071.267107521799,11480.2833822028,10956.5629107227,11261.8063317402
2020-08-05,11237.224514327,11400.064190075,11045.968418139499,11228.026324016499
2020-08-06,11196.287456759399,11791.103226516001,11107.135199166201,11653.4075855619
2020-08-07,11756.8948577037,11917.765041122,11581.5751327779,11796.8173649898
2020-08-08,11780.0440057381,11917.859153598401,11347.412794176298,11639.9354101265
2020-08-09,11610.9086952199,11814.956657684299,11543.347697236,11744.9120755023
2020-08-10,11770.450974913101,11802.662927482901,11536.7528578784,11673.1232375366
2020-08-11,11693.179446991,12070.441819944299,11546.957757361699,11832.227308129299
2020-08-12,11903.3334960484,11941.651803396,11137.8136766082,11340.582340643701
2020-08-13,11399.0684836049,11626.2378361915,11166.5447761747,11549.5463143706
2020-08-14,11571.1026297982,11795.4357474646,11287.6467938063,11752.1686562261
2020-08-15,11789.9595335822,11867.2829097954,11663.411460020601,11783.2834112599
2020-08-16,11782.785589146899,11987.651553881798,11714.589024443501,11895.6269498904
2020-08-17,11862.3874192118,11938.876104565,11705.492610514098,11896.9471701861
2020-08-18,11916.5802233749,12476.6970382192,11778.3037122251,12399.1118846619
2020-08-19,12299.816206832,12391.840713991201,11840.3923682921,12071.738909085
2020-08-20,11959.0293875851,12029.757987286,11589.5761997377,11749.829508758401
2020-08-21,11766.1831250181,11899.9634080996,11690.1550814447,11833.897348696599
2020-08-22,11866.284009762,11890.0316581913,11525.261226504299,11583.1389426341
2020-08-23,11539.717288023601,11694.470493730902,11393.2103252401,11674.6243539052
2020-08-24,11677.058243355801,11726.2345831963,11539.089814775902,11666.410122236599
2020-08-25,11660.3968241197,11835.3592754944,11601.7406616552,11744.012696649499
2020-08-26,11759.3613990679,11771.3353010036,11133.168756442099,11378.7260298071
2020-08-27,11334.035728758701,11546.2023922422,11265.2281386883,11458.8225964867
2020-08-28,11467.2906543538,11594.646260832,11157.0857448676,11302.1209644988
2020-08-29,11339.748017035501,11553.539175869499,11294.185909559199,11482.2256865058
2020-08-30,11540.728640700401,11586.306568912,11435.4007555714,11515.0444306934
2020-08-31,11483.1287455262,11694.6708006309,11476.0720204022,11657.003934228798
2020-09-01,11712.9726181329,11799.5294386036,11579.8832858807,11678.3732554192
2020-09-02,11661.427339208201,12070.2274056138,11544.4200320475,11964.2086724627
2020-09-03,11923.199639826498,11954.16267982,11217.4538310774,11427.7026049712
2020-09-04,11409.7263346148,11470.8070207892,10505.146810169,10712.9206460713
2020-09-05,10177.7216415213,10644.2411739565,10118.7186111835,10563.896938616
2020-09-06,10470.0266856065,10574.3073061536,9894.2253997185,10042.8548543675
2020-09-07,10174.8634317217,10355.6524945565,10014.2776608264,10207.605002960301
2020-09-08,10265.742989012,10383.1192364612,9891.7342430833,10381.7761069335
2020-09-09,10381.6768155354,10444.1711251332,9868.9379844287,10043.1964412914
2020-09-10,10136.5608354675,10352.4151885305,9989.5105561014,10268.460915747
2020-09-11,10230.6355279248,10483.5612078481,10224.0373930738,10341.0159838502
2020-09-12,10347.661205222901,10403.7556825787,10214.6697297992,10380.5395972283
2020-09-13,10400.8554489956,10484.8758976063,10286.4274703269,10436.365408359301
2020-09-14,10450.9495202941,10585.8806609663,10226.423921543,10313.06857949
2020-09-15,10337.7125787577,10759.136100477199,10281.5801429775,10680.2975611652
2020-09-16,10683.002909230601,10944.6513147568,10636.188256511501,10829.5053071986
2020-09-17,10792.310232955,11103.796477323602,10683.790262643199,11033.383526481699
2020-09-18,10966.386483718199,11061.2846341274,10762.4173846999,10937.1112591004
2020-09-19,10947.231374991701,11035.053200691398,10830.852471222901,10933.9311623986
2020-09-20,10940.1344713816,11180.3953060606,10904.1996180411,11048.8792781597
2020-09-21,11085.429003528201,11085.429003528201,10773.3321939825,10852.910138941501
2020-09-22,10925.5107857605,10991.6945403675,10322.594817962901,10526.2028872017
2020-09-23,10423.2715453539,10579.3013124516,10371.916571773001,10531.1645626345
2020-09-24,10536.3172190874,10541.1688820786,10209.0631341198,10260.0330124118
2020-09-25,10241.1658885228,10712.499253956401,10200.8827845536,10672.956808056
2020-09-26,10736.6523400888,10759.7110963479,10569.434575244599,10729.0696074184
2020-09-27,10692.4642665144,10777.5759148102,10657.523148812701,10741.476467521701
2020-09-28,10734.5012351537,10802.374072168599,10599.588411156401,10752.3454497531
2020-09-29,10776.304357975,10948.0626580689,10776.304357975,10863.0657239052
2020-09-30,10691.978559224399,10793.6034928953,10640.69414506,10764.284370719599
2020-10-01,10843.3882629583,10849.7307262805,10672.7950329819,10741.5795494951
2020-10-02,10778.8984931299,10931.6335029085,10470.6937235837,10626.6009564965
2020-10-03,10624.910724465699,10670.7105642163,10386.911384365601,10567.330195233
2020-10-04,10578.919569862801,10609.2374802825,10512.3393437875,10555.0286787811
2020-10-05,10559.3146596647,10702.511383231,10535.822715254,10660.6111826447
2020-10-06,10672.1654447003,10770.4630113184,10630.9564940911,10756.404584920401
2020-10-07,10793.152060992801,10798.981315454399,10543.4891054927,10589.626393525301
2020-10-08,10600.6607792141,10680.6412336426,10554.8416671625,10645.754786778101
2020-10-09,10669.070042523299,10949.343368284799,10544.3757953325,10897.5954315054
2020-10-10,10929.5926190082,11106.3344556469,10843.4742988665,11052.395083671201
2020-10-11,11059.8135659572,11484.1644844347,11058.740486372,11360.852716867399
2020-10-12,11293.2070111851,11436.2114811727,11282.5035579667,11334.0267420322
2020-10-13,11372.1099580183,11723.6438586845,11210.8613391446,11666.211700321399
2020-10-14,11534.609567076799,11564.6400594222,11333.5349188957,11443.7327918222
2020-10-15,11431.094043731002,11540.0649248376,11302.777035928,11395.54736637
2020-10-16,11433.4575377533,11610.250397375201,11291.898092161298,11504.5490067109
2020-10-17,11511.9021994873,11544.4860094834,11227.0710565791,11355.160439450901
2020-10-18,11329.9947283176,11410.1636831398,11282.947887857199,11358.706379629699
2020-10-19,11368.412345873701,11486.9854110308,11356.1741600839,11471.002547787
2020-10-20,11514.6450997633,11825.647743023601,11419.082286208899,11776.592997329499
2020-10-21,11754.182025232,11993.9258790889,11693.783941271799,11936.3629133377
2020-10-22,11920.4113894318,13109.1659719966,11900.213838631498,13102.9344615485
2020-10-23,12801.688068371299,13192.2528680567,12697.457046598898,13140.669284056
2020-10-24,12980.8801029984,13029.963891608799,12731.0577925978,12933.823565493301
2020-10-25,12929.849401313,13168.338828150501,12877.9380142046,13081.6725594906
2020-10-26,13115.8335202351,13342.7502810151,12906.7005924555,13008.453257753701
2020-10-27,13038.9155413432,13243.9958996727,12811.5460262308,13033.5242700816
2020-10-28,13069.236137530801,13756.3317007068,13062.408791572,13721.282224845902
2020-10-29,13647.572916168701,13847.533515286399,12894.8993187494,13282.2603479223
2020-10-30,13280.365589756299,13640.138935299998,12994.9843724157,13467.731782814499
2020-10-31,13461.3835155182,13667.7472267308,13134.4800757725,13573.710503153601
2020-11-01,13574.9272175126,14093.052947428601,13438.9353824936,13891.2168331626
2020-11-02,13810.6419810949,13907.312951163301,13641.5403361361,13730.1973109361
2020-11-03,13768.9567647471,13837.8511820722,13270.207336572399,13633.6982168925
2020-11-04,13565.130675890401,13842.4745440347,13301.6119508358,13832.938409768301
2020-11-05,14014.734881796201,14257.529706656202,13582.4022020307,14163.976815503898
2020-11-06,14156.6086373512,15494.578174721599,14104.9020894105,15424.527676687
2020-11-07,15607.5054966298,15971.6414160533,15202.7645070968,15540.5965908122
2020-11-08,15603.2585399726,15764.104699584199,14330.6818321216,14783.9816785334
2020-11-09,14820.4364683332,15657.129041523798,14711.5481916284,15500.3342547421
2020-11-10,15481.90607704,15810.7737858324,14845.7917621777,15283.780138733799
2020-11-11,15327.5883894758,15448.4127535465,15092.389798398,15374.0443857602
